Preço,Local
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa Campinas/SP
***,Ceasa - Campinas/SP
***,Ceasa - Campinas/SP
***,Ceasa - Campinas/SP
"8,33",Ceasa - Campinas/SP (CAT 1 T 150-180)
"7,22",Ceasa - Campinas/SP (CAT 1 T 150-180)
"10,83",Avocado
"4,17",Pérola-Graúdo / Kg
"7,50",Formosa-Extra
"8,64",Azedo-Extra
s/ cotação,Pack Triumph
s/ cotação,Murcott
"13,75",Itália-Extra
"2,60",Redonda Graúda
"6,00",Nanica-Extra
"2,50",Extra
"9,72",Ceasa - Belo Horizonte/MG(T.120-150)
"7,77",Ceasa - Belo Horizonte/MG (T.120-150)
s/ cotação,Breda
***,Ceasa Belo Horizonte/MG
"8,00",Havaiano-Golden (T 15-21)
"20,00",Doce (T 06-15)
"8,33",Williams
"7,94",Ponkan (T. 7-9 DZ)
"11,00",Niágara-Extra
"2,40",Redonda Média
"8,67",Prata-Extra
"1,75",Especial
"8,00",Ceagesp/SP (110-135 FRUTOS)
"7,34",Ceagesp/SP (110-135 FRUTOS)
***,Ceasa Belo Horizonte/MG
s/ cotação,Pérola Médio MG / Dz
***,Ceasa Belo Horizonte/MG
***,Ceasa Belo Horizonte/MG
***,Ceasa Belo Horizonte/MG
***,Ceasa Belo Horizonte/MG
***,Ceasa Belo Horizonte/MG
"2,20",Redonda Miúda
***,Ceasa - Belo Horizonte/MG
"1,25",Primeira
"1,94",Comum Extra
***,Ceagesp/SP
"3,88",Formosa Extra
"3,75",Azedo Extra AAA
s/ cotação,Pack Triumph
s/ cotação,Murcott Graúda
"13,75",Itália
***,Ceasa - Belo Horizonte/MG
"3,00",Nanica Climatizada 1ª
***,Ceasa - Belo Horizonte/MG
s/ cotação,Comum Especial
"6,83",Pérola - (08 Frutos) / Un.
"4,75",Haway Extra
"22,50",Doce
"7,50",Williams
s/ cotação,Ponkan Graúda
"14,00",Niágara
"2,70",Redonda Graúda
"6,00",Prata Climatizada 1ª
"2,50",Extra
***,Ceagesp/SP
***,Ceagesp/SP
***,Ceagesp/SP
***,Ceagesp/SP
***,Ceagesp/SP
***,Ceagesp/SP
"2,30",Redonda Média
***,Ceagesp/SP
"2,00",Especial
"7,68",Avocado/ Hass/ Fuerte A
"5,52",Formosa (05 a 09 Frutos)
"6,18",Azedo 4A
s/ cotação,Pack Triumph (80 A 100 FRUTOS)
s/ cotação,Murcott (03 a 04 DZ)
"9,49",Niágara A
"1,80",Redonda Miúda
"4,33",Nanica 1ª
***,Ceagesp/SP
s/ cotação,Breda (Boca 8 a 11)
"5,82",Havaí (15 a 18 Frutos)
"9,64",Doce (10 a 15 frutos)
"7,05",Williams (80 A 100 FRUTOS)
"5,05",Ponkan (02 a 04 DZ)
"12,07",Itália A
***,Ceagesp/SP
"5,58",Prata/SP 1ª
"2,59",15 a 18 DZ
