Local,Preço
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa Campinas/SP,***
Ceasa - Campinas/SP,***
Ceasa - Campinas/SP,***
Ceasa - Campinas/SP,***
Ceasa - Campinas/SP (CAT 1 T 150-180),"8,33"
Ceasa - Campinas/SP (CAT 1 T 150-180),"7,22"
Avocado,"10,83"
Pérola-Graúdo / Kg,"4,03"
Formosa-Extra,"7,50"
Azedo-Extra,"8,18"
Pack Triumph,s/ cotação
Murcott,s/ cotação
Itália-Extra,"13,75"
Redonda Graúda,"2,60"
Nanica-Extra,"5,33"
Extra,"2,50"
Ceasa - Belo Horizonte/MG(T.120-150),"7,66"
Ceasa - Belo Horizonte/MG (T.120-150),"7,77"
Breda,s/ cotação
Ceasa Belo Horizonte/MG,***
Havaiano-Golden (T 15-21),"10,00"
Doce (T 06-15),"20,00"
Williams,"8,33"
Ponkan (T. 7-9 DZ),"5,88"
Niágara-Extra,"11,00"
Redonda Média,"2,40"
Prata-Extra,"8,67"
Especial,"1,75"
Ceagesp/SP (110-135 FRUTOS),"8,05"
Ceagesp/SP (110-135 FRUTOS),"7,55"
Ceasa Belo Horizonte/MG,***
Pérola Médio MG / Dz,s/ cotação
Ceasa Belo Horizonte/MG,***
Ceasa Belo Horizonte/MG,***
Ceasa Belo Horizonte/MG,***
Ceasa Belo Horizonte/MG,***
Ceasa Belo Horizonte/MG,***
Redonda Miúda,"2,20"
Ceasa - Belo Horizonte/MG,***
Primeira,"1,25"
Comum Extra,s/ cotação
Ceagesp/SP,***
Formosa Extra,"4,16"
Azedo Extra AAA,"3,75"
Pack Triumph,s/ cotação
Murcott Graúda,s/ cotação
Itália,"14,37"
Ceasa - Belo Horizonte/MG,***
Nanica Climatizada 1ª,"3,00"
Ceasa - Belo Horizonte/MG,***
Comum Especial,s/ cotação
Pérola - (08 Frutos) / Un.,"6,81"
Haway Extra,"6,25"
Doce,"25,00"
Williams,"7,50"
Ponkan Graúda,"5,00"
Niágara,"12,00"
Redonda Graúda,s/ cotação
Prata Climatizada 1ª,"6,00"
Extra,"2,50"
Ceagesp/SP,***
Ceagesp/SP,***
Ceagesp/SP,***
Ceagesp/SP,***
Ceagesp/SP,***
Ceagesp/SP,***
Redonda Média,"2,20"
Ceagesp/SP,***
Especial,"2,00"
Avocado/ Hass/ Fuerte A,"8,30"
Formosa (05 a 09 Frutos),"5,45"
Azedo 4A,"6,13"
Pack Triumph (80 A 100 FRUTOS),s/ cotação
Murcott (03 a 04 DZ),s/ cotação
Niágara A,"9,56"
Redonda Miúda,"1,80"
Nanica 1ª,"4,32"
Ceagesp/SP,***
Breda (Boca 8 a 11),s/ cotação
Havaí (15 a 18 Frutos),"6,16"
Doce (10 a 15 frutos),"9,54"
Williams (80 A 100 FRUTOS),"7,20"
Ponkan (02 a 04 DZ),"5,15"
Itália A,"13,30"
Ceagesp/SP,***
Prata/SP 1ª,"6,53"
15 a 18 DZ,"2,56"
Redonda Graúda,"2,53"
21 a 27 DA,"2,16"
Redonda Média,"1,96"
Acima de 31 DZ,"1,65"
Redonda Miúda,"1,49"
